iter	Passed	Remaining
0	152	151866
1	162	81272
2	167	55580
3	172	43061
4	176	35024
5	178	29535
6	180	25620
7	183	22692
8	187	20608
9	189	18767
10	191	17256
11	193	15937
12	194	14793
13	196	13814
14	198	13048
15	200	12307
16	201	11645
17	202	11059
18	204	10539
19	205	10067
20	206	9638
21	208	9251
22	209	8898
23	210	8573
24	213	8334
25	215	8060
26	216	7802
27	217	7563
28	219	7339
29	220	7128
30	221	6931
31	222	6745
32	224	6572
33	226	6436
34	227	6286
35	229	6137
36	230	5994
37	231	5857
38	232	5725
39	233	5600
40	234	5481
41	235	5369
42	236	5261
43	237	5157
44	238	5060
45	240	4980
46	241	4901
47	242	4818
48	244	4736
49	245	4658
50	246	4580
51	247	4505
52	248	4434
53	249	4365
54	250	4298
55	251	4233
56	252	4171
57	254	4129
58	255	4074
59	256	4017
60	257	3962
61	258	3909
62	259	3859
63	260	3810
64	261	3761
65	262	3714
66	263	3668
67	263	3618
68	265	3575
69	266	3534
70	267	3494
71	269	3476
72	270	3440
73	271	3403
74	273	3368
75	274	3333
76	275	3298
77	276	3264
78	277	3231
79	278	3198
80	279	3166
81	280	3135
82	281	3105
83	282	3079
84	283	3051
85	284	3028
86	285	2999
87	287	2977
88	288	2951
89	289	2925
90	290	2900
91	291	2876
92	292	2852
93	293	2828
94	294	2804
95	295	2784
96	298	2777
97	299	2758
98	301	2739
99	302	2718
100	303	2698
101	303	2673
102	304	2653
103	305	2632
104	306	2613
105	307	2593
106	308	2574
107	309	2556
108	311	2547
109	312	2530
110	313	2513
111	314	2495
112	315	2480
113	317	2464
114	318	2449
115	319	2432
116	320	2417
117	321	2402
118	322	2386
119	323	2372
120	325	2362
121	327	2359
122	328	2342
123	329	2328
124	330	2314
125	331	2302
126	332	2288
127	333	2272
128	334	2260
129	335	2248
130	337	2236
131	338	2224
132	341	2223
133	342	2211
134	343	2199
135	344	2186
136	345	2175
137	346	2161
138	347	2150
139	348	2138
140	349	2127
141	350	2115
142	351	2104
143	352	2093
144	353	2082
145	355	2081
146	357	2074
147	358	2064
148	359	2054
149	360	2043
150	361	2033
151	362	2023
152	363	2014
153	364	2005
154	366	1995
155	367	1985
156	368	1976
157	370	1975
158	371	1966
159	372	1956
160	373	1947
161	374	1938
162	375	1929
163	376	1920
164	377	1911
165	378	1902
166	379	1894
167	380	1885
168	381	1877
169	382	1868
170	385	1867
171	386	1861
172	387	1853
173	388	1845
174	389	1837
175	390	1830
176	392	1822
177	393	1815
178	394	1807
179	395	1799
180	395	1790
181	396	1782
182	397	1775
183	400	1774
184	401	1766
185	402	1759
186	403	1752
187	404	1745
188	405	1738
189	406	1733
190	408	1729
191	409	1725
192	411	1718
193	412	1712
194	414	1709
195	415	1704
196	416	1698
197	417	1692
198	418	1685
199	420	1680
200	421	1674
201	422	1667
202	423	1661
203	424	1654
204	425	1648
205	426	1642
206	427	1636
207	429	1635
208	430	1629
209	431	1623
210	432	1617
211	433	1611
212	434	1606
213	435	1600
214	436	1594
215	437	1588
216	438	1583
217	439	1577
218	440	1571
219	441	1566
220	444	1566
221	445	1561
222	446	1557
223	448	1552
224	449	1546
225	450	1541
226	450	1535
227	451	1530
228	452	1525
229	454	1520
230	455	1515
231	456	1510
232	458	1509
233	459	1504
234	460	1500
235	461	1495
236	462	1490
237	463	1485
238	464	1480
239	465	1475
240	466	1470
241	467	1465
242	468	1460
243	469	1455
244	470	1450
245	473	1449
246	475	1448
247	476	1445
248	477	1441
249	478	1436
250	480	1434
251	481	1430
252	483	1426
253	484	1422
254	485	1418
255	488	1420
256	490	1416
257	491	1412
258	492	1408
259	493	1404
260	494	1400
261	495	1396
262	496	1392
263	498	1388
264	499	1384
265	500	1381
266	504	1383
267	505	1380
268	506	1376
269	507	1372
270	508	1369
271	510	1365
272	511	1361
273	512	1358
274	513	1354
275	514	1350
276	517	1351
